pincode,population_density,pincode_gdp
721631,896.2138084632517,20.019856478061943
721632,1875.4621072088723,13.925170959795436
721633,1305.2101030694303,19.76955680539542
721634,865.6932816009802,7.272758069466648
721635,765.4389852525406,17.18524270734986
721636,2855.2593659942363,27.1956856132883
721641,1310.1374923045353,10.952626457881236
721642,1254.4827586206898,14.04268657033455
721643,1820.8390646492435,4.541935458427795
721644,1113.5053619302948,11.400558223016455
721645,947.7744807121662,4.931538307383018
721646,2194.871794871795,18.9438595301768
721647,893.4838005096469,4.21066152565257
721648,1639.0477594339623,19.07578581412509
721649,2770.8938120702824,18.667483400865105
721650,577.1711202466598,7.707480050643458
721651,2052.9008109794136,11.291105727361048
721652,1355.8910403675748,21.2629486152392
721653,2228.857479387515,9.739041890065629
721654,902.2670025188918,10.446708887837664
721655,1172.0967373944786,8.813327679161894
721656,735.7499220455254,8.095882010147916
721657,829.4670846394985,3.1775534867233097
721658,1012.5396825396826,3.283060202754777
721659,1340.5803638550592,15.296243601297038
722101,415.29554796503214,12.306371980164664
722102,842.9273936939543,9.998262455794972
722121,469.2489651094027,10.890351762077296
722122,591.4725974227605,26.142848676239332
722132,309.79663466501495,10.296769262127905
722133,370.40790580319594,15.111135070243456
722134,389.2025048346993,14.501083229255004
722135,205.19947961838682,8.117841131533327
722136,426.96646283565644,19.28559835673726
722137,368.5091708731071,12.649654807447536
722138,565.8613134363711,16.393341892388474
722139,424.5402266127655,12.791531318273588
722140,375.746355782381,19.324884597340848
722141,621.7417926616739,22.6456870399768
722142,560.7333547764555,14.953818552193283
722143,520.9715928470497,18.342557026615353
722144,600.1917239175586,38.66795409207899
722146,1935.1812617702449,28.205976752653033
722147,631.585518102372,6.075299731418451
722148,222.45878790791562,7.940795715363451
722149,342.2076923076923,7.631995570881107
722150,424.0084003645441,18.35765392256782
722151,399.57541530978193,16.62940244728164
722152,438.5770537368746,19.490264230274725
722153,576.1860637509266,10.667672546778364
722154,564.5209431897323,9.734066776626744
722155,870.7552271088681,16.575533977633054
722156,383.50997506234415,4.221297975073629
722157,343.9569259581299,8.822248572224716
722158,357.22925722925726,9.727719218101274
722160,439.50350315716634,8.716913411829072
722161,737.7376794722546,6.5230599409178485
722162,317.269457290802,13.77008466501097
722164,287.7640494220805,4.954526762583369
722173,425.6208982112984,5.674202654863053
722176,1431.3304721030042,2.8606902273572605
722183,1021.5144766146993,7.868570792681746
722201,526.1373660995589,7.162276239996299
722202,570.2617669267556,7.773700526071337
722203,415.3247540762701,21.150236562503142
722204,653.8548326438511,2.9826662844277863
722205,508.030554299211,17.3430738923075
722206,522.0682549903413,34.77312649197753
722207,454.9599157826545,19.27702057494609
722208,500.29897309242165,6.602833311575788
723101,592.6138605181256,46.386242147779335
723102,856.2833804586868,9.351669264376111
723103,382.6062691842619,7.056769523964832
723104,751.9607843137255,0.2631663453532856
723121,477.45294787655257,30.203399020546325
723126,628.9023265347955,31.58099077620922
723127,381.2995944277905,22.257799747379813
723128,326.39696318122697,21.093966313953025
723129,303.1384572177495,22.22074373004193
723130,413.04158396669413,14.637469959734704
723131,399.16303013773353,40.17232546261547
723132,417.431429493385,11.096390080701347
723133,469.9909921503024,18.79717946154769
723142,474.89394523717704,2.1125360995308733
723143,458.15584021829756,20.73918925906998
723145,395.1662684189566,13.61825792730715
723146,659.5931392102113,5.673687987955582
723147,1049.156777014366,14.408100074638654
723148,677.4018415566366,26.7566747412159
723149,553.1235188169495,10.010099794666797
723151,362.75222411508616,16.438632580245883
723152,299.70540695552427,19.72220744990813
723153,378.5524661170882,18.59182736546693
723154,404.0550755939525,12.837679784310115
723155,620.7121429503065,16.328665417683006
723156,250.53729654999057,6.83958008901225
723201,447.1549198690333,22.257971303015637
723202,422.6341668638742,27.57448045718664
723212,507.5393291777976,23.46743853557148
723213,336.2830681969247,13.019185647011405
723215,334.9475458973398,6.13465798141339
731101,7962.714187799863,19.93064754743371
731102,1789.1076115485564,37.42108773091362
731103,936.8429014446713,21.248881053101663
731104,515.2441860465116,7.601801778976167
731121,406.64494620397033,9.207219419012702
731123,365.2094282529065,15.736112251548551
731124,462.98800829501397,17.618763799075904
731125,438.6387655886704,14.240490218439072
731126,1186.1261047511714,34.30580893999424
731127,387.5641115716995,9.463351983297224
731129,601.0626308162937,6.404514996563794
731130,282.4602250679084,7.492520838956582
731132,488.33313461309166,14.052636797212314
731133,564.0193067134709,4.410352285751152
731201,603.5684282113854,25.883284999238345
731202,940.8,0.4034988554569281
731204,679.6223743214539,24.70023733459932
731214,443.0734742428401,16.614648662600818
731215,679.9814428206912,15.086945725592338
731216,664.0036684159576,22.35781668306493
731218,867.9116007254652,22.166017482214222
731219,1237.6415094339623,36.010214181900956
731220,841.1889263587169,18.401057498431175
731221,1523.086131561621,43.65439020292553
731222,1190.2994385527136,19.640203855984485
731223,600.0781860828772,14.483584554401004
731224,779.9436134387971,34.17079465460113
731233,889.4814145294316,13.506232097114388
731234,787.4873073017632,29.270307917302173
731235,1215.6702898550725,2.302448188387514
731236,418.7235574759204,7.980081955967037
731237,1153.6018336607729,30.22038302849285
731238,932.1633861696569,18.361771257827584
731240,504.8374306106265,9.829108598872978
731241,1074.1370685342672,7.36728522480541
731242,747.0311975847031,3.820372454154054
731243,628.6256011838698,11.66012190001745
731244,1264.1910966340934,9.987282895102268
731245,690.766593191281,9.677110305533336
731301,726.2951834653555,13.684821514006677
731302,761.4587224505043,13.988131878142667
731303,651.4459665144597,23.49625988238983
731304,712.3778501628665,4.877498282098608
732101,2475.7100017639796,24.07749037655993
732102,811.7182780976925,34.581155735491
732103,1729.4374433736925,36.02170840950114
732121,635.4897912365221,9.50452533589487
732122,487.6353526485221,28.585457819094668
732123,1181.7830274906842,57.671858094794025
732124,674.0244564083301,55.413499704813155
732125,1018.1902865219067,54.380220110248075
732126,955.7446156204492,21.392301564650136
732127,778.466796875,2.735111501934441
732128,531.9954882977723,9.70987743197563
732138,517.012876803306,24.039405025407103
732139,1043.9925588556034,27.920336619006864
732140,1111.4654002713703,22.484767853574333
732141,357.4290325643217,6.458726577484027
732142,443.8566327205396,5.757407138237461
732144,596.969696969697,0.2365752218006394
732201,1211.3160958058486,58.91151911925481
732202,914.8794740686632,21.486828719988896
732203,882.8185963427819,32.21849151892943
732204,945.5089820359282,0.2708863489653442
732205,992.371109385268,28.497621333553024
732206,1533.7151886233457,13.321638232968278
732207,1634.8574275640042,73.17997290633312
732208,1950.4987937667079,51.320525345335525
732209,1542.726440988106,11.57108452502504
732210,1447.356495468278,16.437603246430943
732215,1007.7484047402005,1.8965475540290568
732216,2029.0100582318687,6.575384409844023
733101,4045.7960644007157,7.759804519569633
733102,1086.5085021891864,18.30601567618494
733103,1198.0904397586614,33.0445319054197
733121,600.3581748133879,34.21900178826754
733123,634.5459923099675,3.6805546109578815
733124,594.1928271444541,33.738131341054206
733125,668.2418717282148,32.19224350664843
733126,503.92316017316017,3.1952237172131324
733127,579.8167391357752,40.49159050088305
733128,754.2045777651407,36.40462058865924
733129,629.4384863953543,46.11552735444981
733130,1249.1630984818994,11.01078381842541
733132,530.260731204571,25.15571754771078
733133,705.2701801200801,19.95054800118924
733134,1389.7981693983784,123.2122869822698
733140,514.3007222586999,13.437609842784978
733141,424.9095928763075,18.74657054897975
733142,566.2545742260904,9.822246373440036
733143,728.62025115244,15.727362914121551
733145,743.9396925502562,12.951592726496935
733156,1019.7114373448871,41.587831013795366
733158,654.4266726740257,4.983691220673369
733201,865.8522536360581,30.945720256754708
733202,806.1971718142852,34.525743265120006
733207,582.0708791743745,61.53820745934878
733208,719.2897473997028,41.52349765036154
733209,894.624256694736,38.45694066001606
733210,665.9134887321009,38.374765510456584
733215,902.8688342303072,34.82442162708876
734001,3566.1016949152545,12.272403964271604
734002,159.4306049822064,0.4611415490936322
734003,1056.5482886067814,11.279611499760872
734004,4550.446428571428,3.497333191898358
734005,4305.919003115265,4.742483996705495
734006,2674.841168996188,7.222835379442002
734007,3066.1237785016287,3.229706400013661
734008,109.7706938436926,3.1782397092666037
734009,470.4440026507621,8.525114210978373
734010,811.3114402232238,6.484631478493379
734011,1252.5021949078139,2.4474127006583917
734012,1404.6854082998661,1.800133286696236
734013,1187.6305220883535,2.5366216312866245
734014,1079.127725856698,5.348418502434181
734015,1266.922339405561,6.800808515316135
734101,3912.2205663189275,22.517534980016627
734102,1248.6682808716707,15.040111037012515
734103,7053.333333333334,0.7260234508051531
734104,3257.728706624606,8.858275255747655
734105,2050.6329113924053,21.67777014266048
734201,625.7852153374541,42.72593110184863
734203,529.515729939908,2.569903424636388
734204,617.4876847290641,0.4300899790095744
734213,485.4803493449782,3.8145395625360536
734214,763.8112973308504,4.221984197616923
734215,758.3455344070278,3.554289662991768
734216,596.6784096628082,2.0339636183236993
734217,366.5231187669991,2.774226186902205
734218,513.7314956610516,3.4530718378558887
734220,226.28336755646816,0.1890543106775233
734221,410.9243697478991,4.530098119555972
734222,323.07180851063833,1.6671776689330051
734223,206.85944855413587,2.638525678965798
734224,296.9931271477663,0.5930678330419221
734226,348.14172447968286,2.410528238956334
734301,128.08586326202428,9.018508219606826
734311,370.72545501153553,2.4810376052798024
734312,404.480494399382,1.7965306183439422
734313,280.6440903054449,4.350479368848743
734314,258.6987704918033,4.331608248908155
734315,202.1319388576026,1.724134140026415
734316,221.3760402554674,3.924678280734755
734421,1860.689655172414,2.7771426327112048
734423,440.4937202252057,12.21424660372743
734424,1168.3860232945092,3.6139910242583544
734425,589.0203000882613,11.448936912318691
734426,565.5478260869565,5.578817721345173
734427,642.9470784969506,16.819829203045753
734429,685.1195638706481,9.486340438497576
734434,628.1094527363184,19.9261871009023
734501,389.1247833622184,6.1629646613242715
734503,146.94386149003148,1.921937788130938
735101,3169.7678636198766,29.98466558487133
735102,1202.2727272727273,6.534211057246378
735121,1590.1761517615175,8.053164656827859
735122,707.2237514746362,30.8537664359533
735132,961.9150080688543,39.8808524373513
735133,914.1608603821222,64.59961778061957
735134,345.77120471317073,19.53315313923061
735135,363.33227647431835,7.863767234878688
735202,252.19817827620702,8.217514955946795
735203,529.2305446050518,6.218377131695271
735204,538.3996856201445,30.55543118525619
735205,111.75503171744067,2.4480989232016857
735206,531.8633177570093,6.248399367964387
735207,282.4116424116424,1.1652058785133743
735208,406.2506047411708,7.202934925686474
735209,600.530759951749,4.270362886919157
735210,1281.4346722068328,76.186828535412
735211,745.2926556141261,46.813072569708254
735212,428.77422700460227,11.347890642818632
735213,619.4263084662314,9.9284393120148
735214,781.8241469816273,8.176341603349147
735215,670.136186770428,2.3636935503765124
735216,844.7730654761905,7.7911992009253375
735217,274.8565302390112,22.431242495197395
735218,534.8455905762496,17.292293424103736
735219,463.77614284533354,9.62478583660716
735220,482.9556530214425,13.60127391936062
735221,518.1509643311686,27.239089189151652
735222,392.18106995884773,3.2698504187963655
735223,327.4050320670942,2.2770579542856324
735224,721.6294000442772,44.73622004242868
735225,150.10650707511286,10.15489275130185
735226,238.56521739130434,0.9413257737636757
735227,89.49665498566424,4.819512477190256
735228,279.8417612659099,4.1868152922731
735229,400.8158921603405,3.876814258339993
735230,533.4123757904246,8.104116680667445
735231,104.96241664506704,7.641945797758872
735232,454.04011461318055,1.35923530262978
735233,271.24482044198896,5.390449633210944
735234,319.78277734678045,0.7071523308645654
735301,478.07017543859644,2.898432467238436
735302,808.4482326397593,5.532497699672822
735303,611.8135311854186,30.981060717734355
735304,354.1298813843904,11.216822137049462
735305,589.5120795831359,10.674706327847126
736101,3008.2777036048064,11.596474759126922
736121,416.18888101526767,11.083351852378762
736122,353.2432432432432,0.6726696480640372
736123,860.0191525017955,6.162793105688449
736131,503.0076619235711,18.132916039639007
736133,1048.5750104471374,43.0474263633819
736134,772.2928540113985,33.24336488733917
736135,798.6525015273912,40.36686955363935
736145,924.2126312281287,9.514818674044282
736146,770.4964369600701,33.20304931292063
736156,681.0780565140352,12.529051195463596
