Status,Address,Region,Zone,Facility name,Contract No,Sqft,Main Usage,Multifacility,Principal Facility,Co location,TMS Code,Status,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Total
Closed,"AGARPARA PARCEL BRANCH No 16, 88F,B.T Road,Kamarhati,Kolkatta -700058",KOL,East,EAST-KOL-AGARPARA BRANCH,11000001091,2950,Branch,1304,-K06,-K06,,Closed on Nov-24,"  78,027 ","  78,027 ","  78,027 ","  78,027 ","  78,027 ","  78,027 ","  78,027 ","  78,027 ","  78,027 ","  78,027 ",,,,"  702,243 "
Closed,"Nr Old Sardar Thana, Near Trishakti Medical Store, Backside of SCS College, Puri Odisha, Pincode -752001",BHU,East,PURI SORTING OFFICE - W15 (SO),11000000616,1850,Branch,11000000616,-W15,-W15,,Closed on Nov-24,"  35,000 ","  35,000 ","  35,000 ","  35,000 ","  35,000 ","  35,000 ","  35,000 ","  35,000 ","  35,000 ",  -   ,,,,"  280,000 "
Closed,"KHAMLA BRANCH-Mouza Bhamti,City Survey No 33,58,59,Agney layout, Near Anand Purti Super Bazar, Nagpur-440025",NGP,West,KHAMLA BRANCH,11000000921,3000,Branch,2133/2162,-R32,-R32,,Closed on DEC-24,"  154,350 ","  154,350 ","  154,350 ","  154,350 ","  157,951 ","  162,067 ","  162,067 ","  162,067 ","  162,067 ","  162,067 ",,,,"  1,431,336 "
Closed,"KHAMLA RETIL-58,59, Agne Layout, Near Anand Purti Super Bazar,Jaitala Road, Khamla, Nagpur",NGP,West,KHAMLA RETAIL COUNTER,11000000923,150,Branch,2133/2162,-R32,-R32,,Closed on DEC-24,"  19,845 ","  19,845 ","  19,845 ","  19,845 ","  19,845 ","  19,845 ","  19,845 ","  19,845 ","  21,168 ","  20,837 ",,,,"  180,920 "
Closed,"KHAMMAM BRANCH-Plt No.45/1,MSR Commercial Complex,Ranganayakula Temple Road,Khamman, Telangana",TEL,South,KHAMMAM BRANCH,11000001009,1300,Branch,2119,H91-,H91-,,Closed on DEC-24,"  30,250 ","  30,250 ","  33,275 ","  33,275 ","  33,275 ","  33,275 ","  33,275 ","  33,275 ","  33,275 ","  33,275 ",,,,"  296,450 "
Closed,"Madurai BranchDoor No 12/1, 70 feet road, New Ellis Nagar, Madurai-625010.",CJB,South,ELLIS NAGAR  MADURAI,11000000778,5620,Branch,1464,E08-,E08-,,Closed on DEC-24,"  218,414 ","  218,414 ","  218,414 ","  218,414 ","  238,802 ","  229,336 ","  229,336 ","  229,336 ","  229,336 ","  229,336 ",,,,"  2,040,724 "
Closed,"BAWAL BRANCHGround Floor, Near Bikarner Sweets, Banipur Chowk, Bawal",RAJ,North,BAWALRAJASTAN BRANCH,11000000845,500,Branch,1187,Q34-,Q34-,,Closed on DEC-24,"  13,650 ","  13,650 ","  13,650 ","  13,650 ","  14,333 ","  14,333 ","  14,333 ","  14,333 ","  14,333 ","  7,167 ",,,,"  119,782 "
Closed,"Kashipur Branch-No.86,Khasra No.86/232MIN,Gaon Dhakia Gulabo,Kashipur,Udhamsigh Nagar, Uttrakhand",UPT,North,KASHIPUR BRANCH,11000000706,2400,Branch,2077,U27-,U35-/ U27-,,Closed on DEC-24,"  30,000 ","  30,000 ","  30,000 ","  30,000 ","  30,000 ","  30,000 ","  30,000 ","  18,500 ","  11,500 ","  -30,000 ",,,,"  180,000 "
Closed,"PALI NODAL POINT-Shop No.3,Raghu Market, opp College,306401",RAJ,North,PALI NODAL POINT,11000000854,150,Branch,2067,Q10-,Q10-,,Closed on DEC-24,"  5,775 ","  5,775 ","  5,775 ","  5,775 ","  5,775 ","  5,775 ","  6,064 ","  6,064 ","  6,064 ","  6,064 ",,,,"  53,131 "
Closed,BOLPUR BRANCHNATUN PUKUR MORE BURDWAN - BHEDIA BY-PASS ROAD BOLPUR BIRBHUM,KOL,East,EAST-KOL-BOLEPUR,11000001084,650,Branch,1149,K85-,K85-,,Closed on DEC-24,"  17,365 ","  18,233 ","  18,233 ","  18,233 ","  36,466 ","  18,233 ","  18,233 ","  18,233 ","  18,233 ","  18,233 ",,,,"  182,330 "
Closed,"10/18/02 , Village Samalkha, Neaer Karan Dharamkanta, New Delhi 110037",NDL,North,SAMALKHA HUB -  TEMPORARY SPACE,11000001201,10000,HUB/APEX+RO,11000001201,,N05- Temp Space,,Closed on DEC-24,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  133,333 ","  200,000 ",  -   ,,,,"  333,333 "
,,,,Provision Impact,,,,,,,,,,631867,-1477486,-180470,-9400,-2065672,-15333,,338333,-338333,,,,
,,,,Total Rental Cost,,,,,,,,,"  92,811,485 ","  93,025,877 ","  92,657,397 ","  94,792,458 ","  94,583,583 ","  94,224,379 ","  99,706,253 ","  101,772,837 ","  102,091,730 ","  102,294,289 ",,,,
