pincode,district,statename,latitude,longitude,urban,nearest_airport_km,nearest_airport_name,nearest_railway_km,nearest_railway_name,num_hospitals
136026,KAITHAL,HARYANA,29.762047,76.559555,1,46.4228853425234,Karnal Airport,10.347609275771848,Tik,0
136033,KAITHAL,HARYANA,29.799859,76.4173,1,57.500570370592456,Patiala Airport (VIPL),2.041947975087821,Kaithal,0
124505,JHAJJAR,HARYANA,28.736017,76.894341,0,7.163592487632698,Bahadurgarh Government College Helipad,3.468391329387203,ASAUDAH,0
124404,JHAJJAR,HARYANA,28.634988,76.823959,0,11.390998989775381,Bahadurgarh Government College Helipad,11.791436981245509,ASAUDAH,0
124411,ROHTAK,HARYANA,28.452977,76.378498,0,45.11741125965306,Bhilwara Airport,4.625741151618735,Sudharana,0
124201,ROHTAK,HARYANA,28.725367,76.562691,1,18.17011538553585,Baba Mastnath University Helipad,16.083724694163497,ASTHAL BOHAR,2
124412,ROHTAK,HARYANA,28.735904,76.510506,0,19.824708983274803,Baba Mastnath University Helipad,14.618293092231049,Lahli,0
124112,ROHTAK,HARYANA,28.462938,76.614876,1,35.75536730924867,NSG Heliport,15.740181709480467,Kosli,2
124146,JHAJJAR,HARYANA,28.671593,76.748085,0,17.690558663611647,Bahadurgarh Government College Helipad,11.855550110071091,ROHEDNAGAR HALT,0
131409,SONIPAT,HARYANA,29.44,77.0,0,30.771296235087647,Karnal Airport,3.446418153352338,BABARPUR,0
131022,SONIPAT,HARYANA,21.15,81.71,0,4.510631249283684,Raipur Airport (RPR/VARP),2.4212350441792005,Bhatgaon,0
131102,SONIPAT,HARYANA,28.98,77.1,0,7.46437693463725,OP Jindal University Heliport,7.060049492159352,HARANA KALAN,0
176308,CHAMBA,HIMACHAL PRADESH,31.0808,76.80903,0,24.662369287921774,Shimla Airport (SLV/VISM),20.98260110524534,BHARATGARH,0
176326,CHAMBA,HIMACHAL PRADESH,32.319139,76.053696,0,26.121690007706782,Gaggal Airport (DHM/VIGG),16.17303882357505,BALLE-DA-PIR-LA,0
176313,CHAMBA,HIMACHAL PRADESH,32.47129,75.98943,0,30.75317496272743,Shahpur Kandi Helipad,24.736535371706005,NURPUR ROAD,2
177108,KANGRA,HIMACHAL PRADESH,31.808971,76.237773,0,39.67342170591364,Gaggal Airport (DHM/VIGG),19.5295430354404,Amb Andora,0
176502,KANGRA,HIMACHAL PRADESH,32.099803,76.269101,0,7.280543276438337,Gaggal Airport (DHM/VIGG),0.9151805889931605,KANGRA MANDIR,0
176033,KANGRA,HIMACHAL PRADESH,31.996865,76.158085,0,21.175316217846824,Gaggal Airport (DHM/VIGG),1.0454298207366324,GULER,0
176001,KANGRA,HIMACHAL PRADESH,32.135695,76.292803,1,4.284248169702507,Gaggal Airport (DHM/VIGG),4.83158466268908,KANGRA MANDIR,12
176027,KANGRA,HIMACHAL PRADESH,32.035929,76.110155,0,20.363206332335793,Gaggal Airport (DHM/VIGG),1.5024228489403872,BARYAL HIMACHAL,0
176403,KANGRA,HIMACHAL PRADESH,32.223331,75.699349,0,6.200910064896673,Panthakot AFS (IXP/VIPK),4.99255834899803,BLOCK CABIN CHAKKI BANK,0
176402,KANGRA,HIMACHAL PRADESH,32.185105,75.705165,0,8.567108487784704,Panthakot AFS (IXP/VIPK),3.422474377220587,KANDRORI,0
176205,KANGRA,HIMACHAL PRADESH,32.21903,75.991314,0,26.008692955461356,Jharoli Army Heliport,5.523262127553034,BALLE-DA-PIR-LA,0
176082,KANGRA,HIMACHAL PRADESH,31.855899,76.515583,0,28.162629984324617,Holta Helipad,22.72240283403679,MAJHAIRAN HIMACHAL,0
176084,KANGRA,HIMACHAL PRADESH,32.099289,76.521365,0,2.8937221535011197,Holta Helipad,3.793412329789073,PALAMPUR HIMACHAL,0
176087,KANGRA,HIMACHAL PRADESH,32.006063,76.5313,0,11.416418863170488,Holta Helipad,6.398038732425447,PANCH RUKHI,0
176115,KANGRA,HIMACHAL PRADESH,32.055536,76.631956,0,9.530048966345733,Holta Helipad,0.576894626819655,BAIJNATH PAPROLA,0
174309,HAMIRPUR,HIMACHAL PRADESH,31.5255,76.4606,0,34.49699613522743,Bilaspur Helipad,18.286985094665468,Una Himachal,0
177119,HAMIRPUR,HIMACHAL PRADESH,31.5455,76.52,0,31.608755290474537,Bilaspur Helipad,23.95628447556581,NANGAL DAM,0
176048,HAMIRPUR,HIMACHAL PRADESH,31.6219,76.7091,0,31.074113678671353,Bilaspur Helipad,41.44814428021027,JOGINDER NAGAR,0
174013,BILASPUR,HIMACHAL PRADESH,31.5656,76.4725,0,36.4149470636554,Bilaspur Helipad,21.007343850290635,Una Himachal,0
174201,BILASPUR,HIMACHAL PRADESH,31.4111,76.4334,0,31.546104631021283,Bilaspur Helipad,7.323054127521174,NANGAL DAM,0
174021,BILASPUR,HIMACHAL PRADESH,31.4472,76.7264,1,11.678120027395352,Bilaspur Helipad,32.25527691010909,ANANDPUR SAHIB,4
174035,BILASPUR,HIMACHAL PRADESH,31.3643,76.5791,0,16.991594280216816,Bilaspur Helipad,16.641278598666577,ANANDPUR SAHIB,0
174310,BILASPUR,HIMACHAL PRADESH,31.2392,76.6537,1,15.335755854493868,Bilaspur Helipad,10.384583520880687,KIRATPUR SAHIB,2
174032,BILASPUR,HIMACHAL PRADESH,31.2568,76.8598,0,13.895320732811932,Bilaspur Helipad,29.248430942357118,KIRATPUR SAHIB,0
174012,BILASPUR,HIMACHAL PRADESH,31.3931,76.8403,0,9.548507141130807,Bilaspur Helipad,34.913429396764236,KIRATPUR SAHIB,0
174030,BILASPUR,HIMACHAL PRADESH,31.4232,76.5531,1,21.17187397157238,Bilaspur Helipad,18.103509088674755,NANGAL DAM,0
177601,HAMIRPUR,HIMACHAL PRADESH,31.7127,76.679,0,41.499596150522066,Bilaspur Helipad,32.369222385014915,JOGINDER NAGAR,0
176108,HAMIRPUR,HIMACHAL PRADESH,31.8338,76.5054,0,30.722772051514653,Holta Helipad,25.35614804433379,PANCH RUKHI,0
176045,HAMIRPUR,HIMACHAL PRADESH,31.6148,76.6347,0,32.11086914544192,Bilaspur Helipad,36.812973163040475,NANGAL DAM,0
177040,HAMIRPUR,HIMACHAL PRADESH,31.7046,76.3955,0,47.12294469075638,Holta Helipad,24.727875522061936,Churaru Takrala,0
176111,HAMIRPUR,HIMACHAL PRADESH,31.7552,76.5611,0,39.17879781678804,Holta Helipad,32.61586028810816,MAJHAIRAN HIMACHAL,0
177038,UNA,HIMACHAL PRADESH,31.6854,76.3403,0,50.952324687550664,Holta Helipad,19.13220005189885,Churaru Takrala,0
175102,KULLU,HIMACHAL PRADESH,31.94,77.04,0,12.890272393791944,Bhuntar Airport (Kullu Airport) (KUU/VIBR),24.293312962757575,JOGINDER NAGAR,0
175141,KULLU,HIMACHAL PRADESH,31.85,77.2,0,5.23031869001605,Bhuntar Airport (Kullu Airport) (KUU/VIBR),41.74326463503582,JOGINDER NAGAR,0
175105,KULLU,HIMACHAL PRADESH,32.0,77.24,0,15.91268175035512,Bhuntar Airport (Kullu Airport) (KUU/VIBR),42.56143557728295,JOGINDER NAGAR,0
175128,KULLU,HIMACHAL PRADESH,32.02,77.12,0,16.261566421402723,Bhuntar Airport (Kullu Airport) (KUU/VIBR),31.41874720869042,JOGINDER NAGAR,0
175126,KULLU,HIMACHAL PRADESH,31.88,77.08,0,7.035039227813329,Bhuntar Airport (Kullu Airport) (KUU/VIBR),30.000734244367536,JOGINDER NAGAR,0
832111,EAST SINGHBUM,JHARKHAND,22.7072223,86.2440103,0,14.083257466296265,Sonari Airport (IXW/VEJS),4.315263843843458,Haludpukur,0
560074,BENGALURU URBAN,KARNATAKA,12.8428337,77.4513913,0,24.061298431103914,Bangalore Dollars Helipad,3.62586117227669,HEJJALA,0
560083,BENGALURU URBAN,KARNATAKA,12.8309292,77.5880674,0,15.834683443362337,Bangalore HAL Airport (VOBG),13.471159165771653,Heelalige,6
560116,BENGALURU URBAN,KARNATAKA,12.7720353,77.5032716,0,26.669237055470965,Bangalore HAL Airport (VOBG),12.51150267805021,HEJJALA,0
560089,BENGALURU URBAN,KARNATAKA,13.133524,77.491132,0,6.572383543477028,Chimney Hills AFS,4.685229539077248,SOLDEVANAHALLI,0
562109,RAMANAGARA,KARNATAKA,12.74,77.42,1,35.54147236865686,Bangalore Dollars Helipad,7.451127795471056,BIDADI,3
561205,BENGALURU RURAL,KARNATAKA,13.36,77.65,0,17.977221901961503,Bengaluru International Airport (BLR/VOBL),7.273282348684167,Nandi Halt,0
562123,BENGALURU RURAL,KARNATAKA,13.11,77.31,1,19.780289677093542,Chimney Hills AFS,12.038172174290452,GOLHALLI,10
562126,RAMANAGARA,KARNATAKA,12.5,77.33,0,51.07648804715159,Hosur Airport (HSR/VO95),22.421879264199262,CHANNAPATNA,0
562130,BENGALURU URBAN,KARNATAKA,12.87,77.45,0,21.783959632292078,Bangalore Dollars Helipad,4.189566434835254,HEJJALA,0
561201,RAMANAGARA,KARNATAKA,12.86,77.25,0,35.200579862257115,Chimney Hills AFS,14.572060551755031,KETOHALLI,2
587202,BAGALKOT,KARNATAKA,15.91344,75.93175,0,68.9022484647963,Koppal Aerodrome (VOKP),27.735211347978886,BADAMI,0
587155,BAGALKOT,KARNATAKA,15.5561,75.4921,0,48.70065309174442,Hubli Airport (HBX/VAHB),9.849702816259306,HOMBAL,0
587121,BAGALKOT,KARNATAKA,16.4512,75.362,1,54.828252261026094,Bijapur Helipad,45.138106684022716,MULVAD,0
591104,BELAGAVI,KARNATAKA,15.66,74.92,0,37.58160779663395,Hubli Airport (HBX/VAHB),21.97652790384122,MUGAD,0
591111,BELAGAVI,KARNATAKA,15.84,75.06,0,47.296091802657756,Belgaum Airport (IXG/VABM),44.616565280657454,SULADHAL,0
591119,BELAGAVI,KARNATAKA,15.94,74.98,0,39.70761878852506,Belgaum Airport (IXG/VABM),32.99132575372718,SULADHAL,0
591125,BELAGAVI,KARNATAKA,15.82,74.75,0,14.750344049640086,Belgaum Airport (IXG/VABM),15.493776860813073,SULEBHAVI,0
590015,BELAGAVI,KARNATAKA,15.9,74.58,0,6.10427237760703,Belgaum Airport (IXG/VABM),1.7191291080022912,SAMBRE,0
591120,BELAGAVI,KARNATAKA,15.54,74.59,0,35.6335226381477,Belgaum Airport (IXG/VABM),10.261687973696997,DEVARAYI,0
590018,BELAGAVI,KARNATAKA,15.79,74.43,0,21.568135920359378,Belgaum Airport (IXG/VABM),8.287549835115566,DESUR,0
591117,BELAGAVI,KARNATAKA,15.89,75.14,1,55.902182215951115,Belgaum Airport (IXG/VABM),50.918897410259945,SULADHAL,1
591129,BELAGAVI,KARNATAKA,15.96,75.03,1,45.42688802619557,Belgaum Airport (IXG/VABM),37.89779901605458,SULADHAL,0
583102,BALLARI,KARNATAKA,15.0845341,76.9774831,0,13.292863186560893,Bellary Airport (BEP/VOBI),7.6445056040710595,HADDINAGUNDU,4
583116,BALLARI,KARNATAKA,15.3742131,76.8031966,1,25.167268994978375,Bellary Airport (BEP/VOBI),18.189453129117194,KUDATINI,0
583119,BALLARI,KARNATAKA,15.1043053,76.536114,1,13.135682268334518,Indal-Vijayanagar Aerodrome (VDY/VOJV),14.032913059487196,BAYALUVADDIGERI,1
583123,BALLARI,KARNATAKA,15.2184588,76.6479559,1,5.073826773924106,Indal-Vijayanagar Aerodrome (VDY/VOJV),2.4162462799018147,TORANAGALLU,0
583124,BALLARI,KARNATAKA,14.9515254,76.4602334,0,31.07521435599493,Indal-Vijayanagar Aerodrome (VDY/VOJV),29.91918749702236,Kotturu,0
583211,VIJAYNAGAR,KARNATAKA,15.2989134,76.4033269,0,20.8388345979101,Koppal Aerodrome (VOKP),2.313922936968518,HOSPET JN,0
583212,VIJAYNAGAR,KARNATAKA,15.130549,76.2234181,1,25.417590619615847,Koppal Aerodrome (VOKP),23.15937550574008,MUNIRABAD,2
583214,VIJAYNAGAR,KARNATAKA,15.1071816,76.0775489,0,31.874184216971308,Koppal Aerodrome (VOKP),28.340553875482133,KOPPAL,0
583239,VIJAYNAGAR,KARNATAKA,15.2855592,76.4309997,0,24.1310609702133,Koppal Aerodrome (VOKP),3.770991167647346,KARIGANURU,0
583217,VIJAYNAGAR,KARNATAKA,14.8466049,75.7745309,0,34.68477184908533,Harihar Airport,28.803499671816216,RANIBENNUR,0
586111,VIJAYAPURA,KARNATAKA,17.3002474,76.1003208,0,40.45290681643916,Solapur Airport (SSE/VASL),12.520045718788362,PADNUR,0
586170,VIJAYAPURA,KARNATAKA,16.5870474,75.6971676,0,27.02454416736088,Bijapur Helipad,6.468699248887441,MULVAD,0
586104,VIJAYAPURA,KARNATAKA,16.8464408,75.8195257,0,13.754699254484182,Bijapur Helipad,7.413848822226434,Aliyabad,3
586119,VIJAYAPURA,KARNATAKA,16.909967,75.754592,0,11.144279999781764,Bijapur Helipad,3.546848857352617,Aliyabad,0
586211,VIJAYAPURA,KARNATAKA,17.2268488,75.9114829,0,44.674542547900394,Solapur Airport (SSE/VASL),1.933826905081544,INDI ROAD,0
586124,VIJAYAPURA,KARNATAKA,16.2894238,76.2707831,1,86.17636510048628,Bijapur Helipad,40.01096671307842,ALMATTI,0
591212,BELAGAVI,KARNATAKA,16.8915459,75.1205306,0,61.13605404117283,Bijapur Helipad,22.392482821950413,AGRAN DHULGAON,0
591234,BELAGAVI,KARNATAKA,16.746608,74.9150428,0,67.25185416463077,Kolhapur Airport (KLH/VAKP),12.372084570840244,BELANKI,0
591240,BELAGAVI,KARNATAKA,16.5462644,75.0985777,0,70.58972134763368,Bijapur Helipad,26.08066736953413,CHINCHLI,0
591238,BELAGAVI,KARNATAKA,16.4066289,74.4801584,0,35.170333130169354,Kolhapur Airport (KLH/VAKP),31.147229842799838,CHIKODI ROAD,0
581103,DHARWAD,KARNATAKA,15.4035585,74.7745857,1,33.59324264421938,Hubli Airport (HBX/VAHB),4.5358388444425985,ALNAVAR JN,0
581105,DHARWAD,KARNATAKA,15.608216,74.9088122,0,33.2780841453057,Hubli Airport (HBX/VAHB),16.228246311679317,MUGAD,0
582111,GADAG,KARNATAKA,15.5751062,75.7933777,0,51.578802761451655,Koppal Aerodrome (VOKP),15.61039294085178,HARLAPUR,0
582210,GADAG,KARNATAKA,14.989126446048,75.601512096553,0,54.32363816867836,Harihar Airport,21.187825921765057,SAVANUR,0
582117,GADAG,KARNATAKA,15.253721,75.4868959,1,44.754679192074974,Hubli Airport (HBX/VAHB),19.791454605676776,GUDGERI,0
583229,KOPPAL,KARNATAKA,15.5616415,76.6824442,1,43.327277233392415,Indal-Vijayanagar Aerodrome (VDY/VOJV),37.24682765415564,DUROJI,0
583279,KOPPAL,KARNATAKA,15.8409178,76.4353962,1,58.36076226758714,Koppal Aerodrome (VOKP),58.261016417200295,HITNAL,0
583235,KOPPAL,KARNATAKA,15.4500717,76.5044706,0,32.200523566955425,Koppal Aerodrome (VOKP),22.170308463008432,HOSPET JN,0
591101,BELAGAVI,KARNATAKA,16.0401762,74.7211492,1,22.922139256589265,Belgaum Airport (IXG/VABM),6.277258022518885,SULADHAL,0
591221,BELAGAVI,KARNATAKA,16.1788982,74.5789528,0,35.785703735693986,Belgaum Airport (IXG/VABM),13.16600223646207,PARKANHATTI,1
591310,BELAGAVI,KARNATAKA,16.3219172,75.1174341,0,74.09365431512461,Belgaum Airport (IXG/VABM),37.49346789506111,CHIKODI ROAD,0
591340,BELAGAVI,KARNATAKA,16.2677023,74.5231579,0,46.53635531376626,Belgaum Airport (IXG/VABM),23.227957304291145,PARKANHATTI,0
585312,KALABURAGI,KARNATAKA,17.27,77.02,1,7.5184126470395025,Gulbarga Airport,14.70626785248522,MARTUR,0
585237,YADGIR,KARNATAKA,16.39,76.33,0,83.8080530104409,Bijapur Helipad,46.08429118421629,ALMATTI,0
585318,KALABURAGI,KARNATAKA,16.7,76.67,0,74.34852515241826,Gulbarga Airport,43.29241995297512,SHAMPURHALLI,0
581128,HAVERI,KARNATAKA,14.8221958,75.4769017,0,46.231108211583944,Harihar Airport,7.764783766387276,HAVERI,0
581102,HAVERI,KARNATAKA,14.7298717,75.167575,0,70.14219067361891,Harihar Airport,27.104348813315955,HAVERI,1
581108,HAVERI,KARNATAKA,14.9244317,75.6587859,1,45.47204157408099,Harihar Airport,27.438586892010044,SAVANUR,0
581112,HAVERI,KARNATAKA,14.8691058,75.4052862,0,55.42248712463726,Harihar Airport,1.9820591936398517,KARAJGI,0
825407,KODERMA,JHARKHAND,24.5576,85.6923,1,72.29370804356279,Giridih Airport,21.30472722901613,LARABAD,0
829105,RAMGARH,JHARKHAND,23.6028174,85.3885293,0,27.70105763122927,Ghatotand Airstrip,4.208818684362779,BHURKUNDA,0
825316,RAMGARH,JHARKHAND,23.739987,85.37984,0,20.158944567465053,Ghatotand Airstrip,11.069368796083792,PATRATU,1
829118,RAMGARH,JHARKHAND,23.8761,85.5593,0,9.909586064013777,Ghatotand Airstrip,13.217715511822627,DANEA,1
829201,CHATRA,JHARKHAND,23.68573,85.0624477,1,49.03746615656562,Ranchi Airport (IXR/VERC),1.6380140497819489,RAY,0
834003,RANCHI,JHARKHAND,23.3211899,85.3297752,0,1.1254378244620458,Ranchi Airport (IXR/VERC),2.445342985555332,HATIA,3
834010,RANCHI,JHARKHAND,23.32146,85.364005,0,4.3925208702122,Ranchi Airport (IXR/VERC),3.6083765154614875,NAMKON,1
835203,GUMLA,JHARKHAND,23.612,85.279,0,33.387983681120744,Ranchi Airport (IXR/VERC),6.703003513349969,PATRATU,0
835217,RANCHI,JHARKHAND,23.47262,85.404019,0,19.506094458585284,Ranchi Airport (IXR/VERC),11.876600550134494,TATISILWAI,1
834009,RANCHI,JHARKHAND,23.3972234,85.357311,0,9.911313616825032,Ranchi Airport (IXR/VERC),5.428342031276623,NAMKON,18
814142,DEOGHAR,JHARKHAND,24.5141,86.6479,0,9.599713873183305,Deoghar Airport,0.3716740191400816,JASIDIH JN,1
814149,DEOGHAR,JHARKHAND,24.1341,86.87016,0,38.489776216938424,Deoghar Airport,17.085384464028635,MADANKATA,1
816118,DUMKA,JHARKHAND,24.131969,87.442093,0,20.674541342054624,Sido Kanhu Airfield,25.827214448851553,Dumka,1
833203,WEST SINGHBHUM,JHARKHAND,22.158663,85.6653146,0,32.39254292494433,Barbil Aerodrome (JSPL),4.982452012500107,Maluka,0
832402,SARAIKELA KHARSAWAN,JHARKHAND,22.852,86.0508,0,12.839476240642943,Sonari Airport (IXW/VEJS),0.3195403753039285,KANDRA,0
574143,DAKSHINA KANNADA,KARNATAKA,12.8741726,74.9403714,1,11.097443367322379,Mangalore International Airport (IXE/VOML),1.81607256332551,Faringapete Halt,1
574153,DAKSHINA KANNADA,KARNATAKA,12.840898,74.98097,1,16.58888536910764,Mangalore International Airport (IXE/VOML),4.623218651648299,Faringapete Halt,0
574199,DAKSHINA KANNADA,KARNATAKA,12.8258669,74.9124556,0,15.276457956425899,Mangalore International Airport (IXE/VOML),5.66982116473271,Kankanadi,0
575029,DAKSHINA KANNADA,KARNATAKA,12.8990697,74.9316817,0,8.232794875772179,Mangalore International Airport (IXE/VOML),3.8134075430137035,Faringapete Halt,0
575023,DAKSHINA KANNADA,KARNATAKA,12.7655172,74.8706775,1,21.92308556365713,Mangalore International Airport (IXE/VOML),3.3472837893317675,ULLAL,0
575028,DAKSHINA KANNADA,KARNATAKA,12.9039943,74.8931974,0,6.416894601123679,Mangalore International Airport (IXE/VOML),3.3118001445907517,Padil,0
576111,UDUPI,KARNATAKA,13.1871649,74.8972844,1,25.08312314612833,Mangalore International Airport (IXE/VOML),11.523238055043,NANDIKUR,0
574150,DAKSHINA KANNADA,KARNATAKA,13.0845499,74.8350364,1,14.95359862247452,Mangalore International Airport (IXE/VOML),3.713350343639666,MULKI,1
575008,DAKSHINA KANNADA,KARNATAKA,12.8850471,74.8672658,0,8.903148717565697,Mangalore International Airport (IXE/VOML),2.5136951653826305,MANGALORE JN,0
575014,DAKSHINA KANNADA,KARNATAKA,12.9953932,74.8087614,0,9.679208063475713,Mangalore International Airport (IXE/VOML),0.7443320658381315,SURATHKAL,5
574129,UDUPI,KARNATAKA,13.1493241,74.9325106,0,21.34289561153037,Mangalore International Airport (IXE/VOML),13.765978847122208,NANDIKUR,0
574110,UDUPI,KARNATAKA,13.1739155,74.8979744,0,23.61264746447486,Mangalore International Airport (IXE/VOML),10.89632850008496,NANDIKUR,0
574244,UDUPI,KARNATAKA,13.226917,74.9058949,0,29.53786263466111,Mangalore International Airport (IXE/VOML),14.987642495145941,NANDIKUR,0
574114,UDUPI,KARNATAKA,13.1605806,75.0454878,0,27.727686924259466,Mangalore International Airport (IXE/VOML),26.059984911042207,NANDIKUR,0
574326,DAKSHINA KANNADA,KARNATAKA,12.8987088,75.2304706,0,37.43833491170321,Mangalore International Airport (IXE/VOML),14.539301767516008,Neralakatte Halt,0
574224,DAKSHINA KANNADA,KARNATAKA,12.9595856,75.2140844,0,34.99861486487939,Mangalore International Airport (IXE/VOML),18.533694951845018,Neralakatte Halt,0
574323,DAKSHINA KANNADA,KARNATAKA,12.8156283,74.9956619,0,19.802030856937254,Mangalore International Airport (IXE/VOML),7.726514235476963,Kalladaka,0
574253,DAKSHINA KANNADA,KARNATAKA,12.8196719,75.1324879,0,30.558304915441635,Mangalore International Airport (IXE/VOML),0.7774815720792321,Neralakatte Halt,0
574203,DAKSHINA KANNADA,KARNATAKA,12.7774861,75.1965605,0,38.93284203070838,Mangalore International Airport (IXE/VOML),1.32782743193854,Kabakaputtur,0
574230,DAKSHINA KANNADA,KARNATAKA,12.7365891,75.5383373,0,74.4957560868624,Mangalore International Airport (IXE/VOML),2.1728335288241936,Subrahmanya Road,0
574259,DAKSHINA KANNADA,KARNATAKA,12.6663287,75.1995297,0,46.86919154365918,Mangalore International Airport (IXE/VOML),11.362226391434053,Kabakaputtur,0
574233,DAKSHINA KANNADA,KARNATAKA,12.901459,75.1855623,0,32.60557111290148,Mangalore International Airport (IXE/VOML),11.422133076890873,Neralakatte Halt,1
574238,DAKSHINA KANNADA,KARNATAKA,12.6542989,75.5835593,0,82.03066743890032,Kannur International Airport (CNN/VOKN),9.009903007563842,Subrahmanya Road,0
574240,DAKSHINA KANNADA,KARNATAKA,13.0184393,75.3479866,0,49.90281664907438,Mangalore International Airport (IXE/VOML),30.84462938711522,Narimogaru,1
577544,DAVANGERE,KARNATAKA,14.2,75.92,0,39.87976820357006,Harihar Airport,18.98202403547254,KODAGANUR,0
577417,SHIVAMOGGA,KARNATAKA,14.09,75.1,0,89.0865023625154,Harihar Airport,7.066563699744473,Balegundi,0
577419,SHIVAMOGGA,KARNATAKA,14.55,75.07,0,77.25656364066572,Harihar Airport,38.04172660918981,Kanale,0
577452,SHIVAMOGGA,KARNATAKA,13.95,74.86,0,109.94910226849167,Mangalore International Airport (IXE/VOML),25.99030399392348,MOOKAMBIKA ROAD,0
577431,SHIVAMOGGA,KARNATAKA,14.17,75.16,0,78.85194586105213,Harihar Airport,3.085638909795978,Sagar Jambagaru,0
577414,SHIVAMOGGA,KARNATAKA,13.75,75.26,0,96.31578085014837,Mangalore International Airport (IXE/VOML),28.338552443162744,Arasalu,0
577551,DAVANGERE,KARNATAKA,14.19,75.83,0,38.62573079170305,Harihar Airport,26.14820573391542,HANUMANAHALLI,0
577232,SHIVAMOGGA,KARNATAKA,13.72,75.29,0,94.72511840937369,Mangalore International Airport (IXE/VOML),31.16985460192444,Arasalu,0
577422,SHIVAMOGGA,KARNATAKA,13.83,75.23,0,98.7818016875752,Harihar Airport,20.917493643727767,Arasalu,0
577426,SHIVAMOGGA,KARNATAKA,13.96,75.27,0,84.8470090130995,Harihar Airport,6.4904245294535885,Arasalu,0
577203,SHIVAMOGGA,KARNATAKA,13.84,75.56,0,81.07536739139633,Harihar Airport,10.360821798759755,Shimoga,0
572214,TUMAKURU,KARNATAKA,13.4424556,76.9045569,1,16.893334480365773,Tumkur Heliport,13.971454044823028,GUBBI,0
572119,TUMAKURU,KARNATAKA,13.3424652,76.9825283,0,19.101649736888596,Tumkur Heliport,3.6075372936593237,MALLASANDRA,0
572222,TUMAKURU,KARNATAKA,13.0784785,76.4558149,0,46.79452843643229,Tumkur Heliport,19.876748892106402,TIPTUR,0
572134,TUMAKURU,KARNATAKA,13.0286544,76.9076238,0,34.578541109636106,Tumkur Heliport,30.869060215031293,NITTUR,0
576214,UDUPI,KARNATAKA,13.8351543,74.734575,1,98.59221687176382,Mangalore International Airport (IXE/VOML),10.093101571060435,BIJOOR,1
576219,UDUPI,KARNATAKA,13.7834307,74.6385595,0,95.37296009186164,Mangalore International Airport (IXE/VOML),4.327007586359635,BIJOOR,0
576234,UDUPI,KARNATAKA,13.4625979,74.8290047,0,56.1052673581895,Mangalore International Airport (IXE/VOML),7.676430511898825,BARKUR,0
576107,UDUPI,KARNATAKA,13.3505072,74.8240985,0,43.841688570176466,Mangalore International Airport (IXE/VOML),5.8804904080508065,UDUPI,0
576105,UDUPI,KARNATAKA,13.3859017,74.7246744,0,50.49742610557202,Mangalore International Airport (IXE/VOML),7.502581608866814,UDUPI,1
576102,UDUPI,KARNATAKA,13.3252945,74.7725572,0,42.42252520378374,Mangalore International Airport (IXE/VOML),1.231547709259522,UDUPI,1
576120,UDUPI,KARNATAKA,13.3006562,74.8195824,0,38.48151183299955,Mangalore International Airport (IXE/VOML),6.523142428538179,UDUPI,0
574112,UDUPI,KARNATAKA,13.1521186,74.8334055,0,22.08052499375125,Mangalore International Airport (IXE/VOML),3.6006634712989016,NANDIKUR,0
