pincode,district,statename,latitude,longitude,urban,nearest_airport_km,nearest_airport_name,pincode_population,area_km2,population_density,male_population,female_population,state_gdp,state_population,pincode_gdp
442403,CHANDRAPUR,MAHARASHTRA,19.9302888,79.33935,0,14.157361226008357,Chanda Airport,56779.0,96.64,587.5310430463576,29177.0,27602.0,40443.0,117398996.0,19.5599040472203
422013,NASHIK,MAHARASHTRA,20.03025,73.6953,1,13.873031401807776,Gandhinagar (ISK/VANR),49187.0,7.77,6330.37323037323,25835.0,23352.0,40443.0,117398996.0,16.94452174872092
422207,NASHIK,MAHARASHTRA,20.09635,73.88395,0,3.941983102284675,Ojhar AFS (VAOZ),26418.0,27.9,946.8817204301076,13645.0,12773.0,40443.0,117398996.0,9.10078629633255
422213,NASHIK,MAHARASHTRA,19.9988,73.53116,0,29.151057924747192,Gandhinagar (ISK/VANR),29825.0,58.64,508.6118690313779,15650.0,14175.0,40443.0,117398996.0,10.274470107052704
422215,NASHIK,MAHARASHTRA,20.33555,73.6751,0,34.56721638741512,Ojhar AFS (VAOZ),49797.0,246.91,201.6807743712284,25472.0,24325.0,40443.0,117398996.0,17.15466179114513
413513,LATUR,MAHARASHTRA,17.9569,76.64951,1,54.188633439686434,Latur Airport (LTU/VALT),73318.0,251.41,291.62722246529574,38016.0,35302.0,40443.0,117398996.0,25.257455131899086
413581,LATUR,MAHARASHTRA,18.4189,76.8419,0,39.80355750579727,Latur Airport (LTU/VALT),50169.0,172.95,290.0780572419775,26001.0,24168.0,40443.0,117398996.0,17.282812767836617
413624,OSMANABAD,MAHARASHTRA,18.010041,76.0710641,0,30.18828134561225,Osmanabad Airport,28036.0,211.58,132.50779846866433,14564.0,13472.0,40443.0,117398996.0,9.658174146565955
413608,OSMANABAD,MAHARASHTRA,18.18519,75.44966,1,65.10554130231407,Osmanabad Airport,55767.0,278.81,200.0179333596356,28802.0,26965.0,40443.0,117398996.0,19.211278271919806
413623,OSMANABAD,MAHARASHTRA,17.88086,75.94216,0,28.127523519836803,Solapur Airport (SSE/VASL),46146.0,269.28,171.3680926916221,23974.0,22172.0,40443.0,117398996.0,15.896921963455293
413605,OSMANABAD,MAHARASHTRA,17.835784,76.624013,1,66.1936574748974,Latur Airport (LTU/VALT),60398.0,224.55,268.9735025606769,30992.0,29406.0,40443.0,117398996.0,20.80662013497969
431541,PARBHANI,MAHARASHTRA,19.17935,76.535682,0,82.95767563598108,Nanded Airport (NDC/VAND),63762.0,285.22,223.55374798401232,32673.0,31089.0,40443.0,117398996.0,21.9654907951683
431503,PARBHANI,MAHARASHTRA,19.364173,76.42445,1,96.74386726718294,Nanded Airport (NDC/VAND),176871.0,697.33,253.64031376823024,90585.0,86286.0,40443.0,117398996.0,60.93062203870977
431540,PARBHANI,MAHARASHTRA,19.391265,76.840439,0,56.0093641377735,Nanded Airport (NDC/VAND),78138.0,282.45,276.6436537440255,40002.0,38136.0,40443.0,117398996.0,26.91790595892319
488222,PANNA,MADHYA PRADESH,24.97015,80.39862,0,51.31664377164978,Khajuraho Airport (HJR/VAKJ),11996.0,148.22,80.93374713264068,6346.0,5650.0,13633.0,71814309.0,2.2772824841912773
471313,CHHATARPUR,MADHYA PRADESH,24.5962,79.80794,1,26.99713820044473,Khajuraho Airport (HJR/VAKJ),125744.0,533.71,235.6036049540012,66840.0,58904.0,13633.0,71814309.0,23.870841004680557
471315,CHHATARPUR,MADHYA PRADESH,25.25526,80.00277,0,49.44265870969749,Khajuraho Airport (HJR/VAKJ),73421.0,311.66,235.58044022332027,38836.0,34585.0,13633.0,71814309.0,13.93800910902032
471606,CHHATARPUR,MADHYA PRADESH,25.111472,80.065044,1,35.897425354598944,Khajuraho Airport (HJR/VAKJ),72230.0,305.3,236.58696364231903,38214.0,34016.0,13633.0,71814309.0,13.711913457247078
460663,BETUL,MADHYA PRADESH,21.737274,78.394177,0,35.7908863975765,Amla Airport,42298.0,283.43,149.2361429629891,21485.0,20813.0,13633.0,71814309.0,8.02971778228765
460225,BETUL,MADHYA PRADESH,22.077528,78.085161,0,17.058638503206314,Amla Airport,40966.0,331.01,123.76061146188935,20705.0,20261.0,13633.0,71814309.0,7.776855138994653
460665,BETUL,MADHYA PRADESH,21.638812,78.191365,0,32.97090143250612,Amla Airport,55119.0,385.13,143.11790823877652,27974.0,27145.0,13633.0,71814309.0,10.463615642392382
486115,REWA,MADHYA PRADESH,24.5373,81.3042,0,2.15932195227493,Rewa Helipad,49903.0,128.43,388.56186249318694,25690.0,24213.0,13633.0,71814309.0,9.473426792980769
486005,REWA,MADHYA PRADESH,24.5373,81.3042,0,2.15932195227493,Rewa Helipad,49834.0,46.62,1068.940368940369,26050.0,23784.0,13633.0,71814309.0,9.460328052449826
485112,SATNA,MADHYA PRADESH,24.579,81.832,0,19.725125609844305,Sidhi Airport,33655.0,102.84,327.2559315441462,17580.0,16075.0,13633.0,71814309.0,6.388958153172511
470004,SAGAR,MADHYA PRADESH,23.813138,78.601567,1,19.802315310241056,Sagar Helipad,99315.0,92.21,1077.0523804359614,52531.0,46784.0,13633.0,71814309.0,18.853643707690622
484776,SHAHDOL,MADHYA PRADESH,23.72,81.12,1,37.99296789426163,Umaria Air Field,45467.0,465.81,97.608466971512,23274.0,22193.0,13633.0,71814309.0,8.631310662614604
464661,RAISEN,MADHYA PRADESH,23.818957,76.706594,1,86.71021617146215,Bhopal Airport (BHO/VABP),26014.0,100.02,260.08798240351933,13596.0,12418.0,13633.0,71814309.0,4.938415016984986
453661,INDORE,MADHYA PRADESH,24.019585,81.116849,1,54.81048157501484,Chorhata Airport,93146.0,399.87,232.94070572936204,48643.0,44503.0,13633.0,71814309.0,17.682540369496557
455111,DEWAS,MADHYA PRADESH,22.832914,76.055146,1,28.82746556089732,Indore International Airport (IDR/VAID),19815.0,82.42,240.41494782819703,10221.0,9594.0,13633.0,71814309.0,3.7616165742122503
483053,JABALPUR,MADHYA PRADESH,23.210233,79.7484,1,31.239344753687785,Jabalpur Airport (JLR/VAJB),55846.0,76.74,727.7299973937972,29028.0,26818.0,13633.0,71814309.0,10.60162701001551
483220,JABALPUR,MADHYA PRADESH,23.201484,80.257223,1,21.1405543562508,Jabalpur Airport (JLR/VAJB),104968.0,328.73,319.3137225078332,54573.0,50395.0,13633.0,71814309.0,19.926791247131543
483773,KATNI,MADHYA PRADESH,23.761652,80.693718,0,28.021417597279697,Umaria Air Field,188411.0,883.79,213.1852589416038,96300.0,92111.0,13633.0,71814309.0,35.767344959066584
483990,KATNI,MADHYA PRADESH,23.929558,80.128901,0,82.04148965989508,Umaria Air Field,85323.0,594.31,143.5664888694453,43446.0,41877.0,13633.0,71814309.0,16.197446932198428
450991,EAST NIMAR,MADHYA PRADESH,23.3441,75.3095,1,16.07885151486768,Birlagram Airport,52779.0,290.43,181.7270943084392,27158.0,25621.0,13633.0,71814309.0,10.019397485256038
450051,EAST NIMAR,MADHYA PRADESH,27.1045,75.2464,0,55.060805969064326,Jaipur Heliport,37108.0,298.81,124.18593755229077,19008.0,18100.0,13633.0,71814309.0,7.044464690177552
450554,EAST NIMAR,MADHYA PRADESH,21.8621,76.6607,1,33.41532698898968,Khandwa Airport,40808.0,78.41,520.4438209412065,21066.0,19742.0,13633.0,71814309.0,7.746860921546986
458389,MANDSAUR,MADHYA PRADESH,23.577,76.5343,1,85.21714828285519,Bentayan Airport,67229.0,286.3,234.82011875654908,34305.0,32924.0,13633.0,71814309.0,12.762539523982609
458468,NEEMUCH,MADHYA PRADESH,24.5435,74.75839,1,16.72181117164266,Nimach Airport,16370.0,25.81,634.2502905850446,8346.0,8024.0,13633.0,71814309.0,3.107628731761521
441122,NAGPUR,MAHARASHTRA,20.960836,78.963116,1,17.04560809575601,Nagpur International Airport (NAG/VANP),130923.0,181.41,721.6967091119564,69141.0,61782.0,40443.0,117398996.0,45.10190946607414
441914,BHANDARA,MAHARASHTRA,21.392765,79.581414,0,64.65144939575045,Nagpur International Airport (NAG/VANP),29990.0,146.43,204.80775797309295,15162.0,14828.0,40443.0,117398996.0,10.33131126606909
441913,BHANDARA,MAHARASHTRA,21.016897,79.768064,0,75.27316162772762,Nagpur International Airport (NAG/VANP),33936.0,87.78,386.60287081339715,17057.0,16879.0,40443.0,117398996.0,11.69067619624277
441201,NAGPUR,MAHARASHTRA,20.764724,79.519594,1,61.116533834209775,Nagpur International Airport (NAG/VANP),81376.0,723.98,112.40089505234953,40933.0,40443.0,40443.0,117398996.0,28.033370643135655
441102,NAGPUR,MAHARASHTRA,21.264033,79.165435,0,22.67202665214216,Nagpur International Airport (NAG/VANP),9789.0,44.45,220.22497187851516,5020.0,4769.0,40443.0,117398996.0,3.372230943099377
441304,NAGPUR,MAHARASHTRA,42.757013,77.014689,1,806.94401894984,Siachen Glacier AFS,41244.0,243.92,169.08822564775338,21190.0,20054.0,40443.0,117398996.0,14.208222802859405
445103,YAVATMAL,MAHARASHTRA,20.0628611,77.95125,1,86.91993082666748,Amravati Airstrip,104195.0,610.03,170.80307525859385,53285.0,50910.0,40443.0,117398996.0,35.89433068916535
445305,YAVATMAL,MAHARASHTRA,19.8713055,78.5759722,0,68.96282451440354,Chanda Airport,64124.0,510.82,125.5314983751615,32361.0,31763.0,40443.0,117398996.0,22.09019685313152
445308,YAVATMAL,MAHARASHTRA,20.2764444,78.71775,0,61.30501093005494,Chanda Airport,40221.0,280.8,143.23717948717947,20546.0,19675.0,40443.0,117398996.0,13.855807616957813
414606,AHMEDNAGAR,MAHARASHTRA,19.34,74.91,0,77.40983557344481,Aurangabad Airport (IXU/VAAU),20703.0,90.63,228.43429328037075,10707.0,9996.0,40443.0,117398996.0,7.132015243128655
413728,AHMEDNAGAR,MAHARASHTRA,19.99,74.42,0,54.87850869875374,Ojhar AFS (VAOZ),54482.0,303.45,179.54193442082718,28333.0,26149.0,40443.0,117398996.0,18.76860621533765
414111,AHMEDNAGAR,MAHARASHTRA,19.15,74.71,0,103.40376612328689,Baramati Airport,132885.0,298.36,445.38477007641774,68824.0,64061.0,40443.0,117398996.0,45.77780252055989
414501,AHMEDNAGAR,MAHARASHTRA,19.26,74.96,0,81.23027889460647,Aurangabad Airport (IXU/VAAU),47385.0,224.1,211.44578313253012,24498.0,22887.0,40443.0,117398996.0,16.323747393887423
414006,AHMEDNAGAR,MAHARASHTRA,19.04,74.8,0,93.05511584154176,Baramati Airport,79332.0,268.53,295.43067813652107,41103.0,38229.0,40443.0,117398996.0,27.329229255078126
413308,SOLAPUR,MAHARASHTRA,17.378319,75.077906,0,89.26646311879452,Bijapur Helipad,37644.0,191.84,196.22602168473728,19437.0,18207.0,40443.0,117398996.0,12.968052060683721
307501,SIROHI,RAJASTHAN,24.609382,72.72298,1,14.109249192006953,Abu Road Airport,26090.0,127.62,204.43504152954085,13571.0,12519.0,15284.0,73788448.0,5.404091979275672
307023,SIROHI,RAJASTHAN,24.642708,72.885682,0,19.587967191485404,Abu Road Airport,64432.0,497.65,129.47252084798555,33335.0,31097.0,15284.0,73788448.0,13.345973722065546
335064,HANUMANGARH,RAJASTHAN,29.797282,74.264149,0,38.98910764916798,Sri Ganganagar Helipad,40014.0,276.88,144.5174804969662,21142.0,18872.0,15284.0,73788448.0,8.28820760669746
335901,GANGANAGAR,RAJASTHAN,29.906471,73.875609,0,5.564885327876734,Sri Ganganagar Helipad,29748.0,93.45,318.330658105939,15861.0,13887.0,15284.0,73788448.0,6.161783372920379
335037,GANGANAGAR,RAJASTHAN,29.60839,74.429846,1,55.97586061078716,Sirsa AFS (VISA),28192.0,278.2,101.3371675053918,15078.0,13114.0,15284.0,73788448.0,5.83948490148485
632505,Ranipet,TAMIL NADU,13.009,79.4925,0,22.608596509607988,INS Rajali (VOAR),42914.0,99.21,432.5572018949703,21423.0,21491.0,27216.0,79697668.0,14.65472520475756
631101,Ranipet,TAMIL NADU,13.0942442,79.5768736,0,12.644919357370645,INS Rajali (VOAR),19160.0,34.36,557.6251455180443,9575.0,9585.0,27216.0,79697668.0,6.542958822835318
631052,Ranipet,TAMIL NADU,12.91726,79.583,1,20.747024188891032,INS Rajali (VOAR),37874.0,90.39,419.00652727071576,18929.0,18945.0,27216.0,79697668.0,12.933612863051401
632514,VELLORE,TAMIL NADU,13.13813,79.25236,0,32.47101796683898,Vellore Airport (VOVR),23372.0,60.68,385.1680949241925,11653.0,11719.0,27216.0,79697668.0,7.981316994118322
632506,Ranipet,TAMIL NADU,12.7509,79.42044,1,42.16985091968114,Vellore Airport (VOVR),47458.0,141.6,335.1553672316384,23625.0,23833.0,27216.0,79697668.0,16.206458236645016
603301,CHENGALPATTU,TAMIL NADU,11.1091,79.6483,1,57.556090742067425,Neyveli Airport (NVY),25724.0,34.43,747.1391228579727,12870.0,12854.0,27216.0,79697668.0,8.784502753581197
603201,CHENGALPATTU,TAMIL NADU,12.5102226,79.8849294,0,51.080618888716536,Tambaram AFS (VOTX),26296.0,70.91,370.8362713298547,13154.0,13142.0,27216.0,79697668.0,8.979835344743085
603304,CHENGALPATTU,TAMIL NADU,12.348731,80.003142,1,47.067528101126655,Pondicherry Airport (PNY/VOTY),32413.0,65.76,492.89841849148416,16232.0,16181.0,27216.0,79697668.0,11.06873300232574
603307,CHENGALPATTU,TAMIL NADU,12.39895,79.7127,0,49.08799555609248,Pondicherry Airport (PNY/VOTY),25061.0,72.91,343.72514058428203,12537.0,12524.0,27216.0,79697668.0,8.558094522916278
603312,CHENGALPATTU,TAMIL NADU,12.5102236,79.8849284,0,51.080577357470425,Tambaram AFS (VOTX),33493.0,94.18,355.62752176682943,16806.0,16687.0,27216.0,79697668.0,11.437542789834202
603111,CHENGALPATTU,TAMIL NADU,12.6583603,79.967084,0,32.36450118054551,Tambaram AFS (VOTX),29596.0,49.88,593.3440256615878,14892.0,14704.0,27216.0,79697668.0,10.106754139907833
603003,CHENGALPATTU,TAMIL NADU,12.7021552,80.0150874,0,25.572980655322784,Tambaram AFS (VOTX),19722.0,32.03,615.7352482048079,9949.0,9773.0,27216.0,79697668.0,6.734876508557315
631553,KANCHIPURAM,TAMIL NADU,12.99514,79.75721,0,11.075408876491853,INS Rajali (VOAR),53097.0,114.53,463.6077883523968,26648.0,26449.0,27216.0,79697668.0,18.132123414200777
631561,KANCHIPURAM,TAMIL NADU,12.8341865,79.7036272,0,26.38912249697145,INS Rajali (VOAR),64049.0,89.07,719.0861120467049,32084.0,31965.0,27216.0,79697668.0,21.87212785197178
602108,KANCHIPURAM,TAMIL NADU,12.967468,79.941817,0,20.634806932622393,Tambaram AFS (VOTX),16766.0,37.03,452.7680259249257,8456.0,8310.0,27216.0,79697668.0,5.725430460524893
631605,KANCHIPURAM,TAMIL NADU,12.613553,79.757464,1,51.26605773666155,Tambaram AFS (VOTX),67205.0,84.84,792.1381423856672,33582.0,33623.0,27216.0,79697668.0,22.949872008802064
631301,THIRUVALLUR,TAMIL NADU,13.13366,79.35509,0,37.057417553832366,INS Rajali (VOAR),27279.0,30.64,890.3067885117493,13720.0,13559.0,27216.0,79697668.0,9.315520549484585
602002,THIRUVALLUR,TAMIL NADU,13.1076967,79.9274235,0,17.172638506452135,Avadi Helipad,47033.0,43.03,1093.0281199163371,23562.0,23471.0,27216.0,79697668.0,16.061324755449554
631212,THIRUVALLUR,TAMIL NADU,13.173309,79.6167589,0,13.924723381289352,INS Rajali (VOAR),9438.0,26.95,350.2040816326531,4715.0,4723.0,27216.0,79697668.0,3.222987754171176
631303,THIRUVALLUR,TAMIL NADU,12.99985,79.61852,0,11.177469176256842,INS Rajali (VOAR),20546.0,27.52,746.5843023255815,10318.0,10228.0,27216.0,79697668.0,7.016264716804511
602026,THIRUVALLUR,TAMIL NADU,13.3378411,80.1928903,1,14.851417759177703,Cholavaram Airstrip,55831.0,140.43,397.5717439293598,27613.0,28218.0,27216.0,79697668.0,19.06575856146757
605010,PONDICHERRY,PUDUCHERRY,11.94,79.78,0,4.7787942361491815,Pondicherry Airport (PNY/VOTY),32317.0,3.87,8350.64599483204,15994.0,16323.0,479.0,1456577.0,10.627548698077753
605109,VILLUPURAM,TAMIL NADU,12.96,79.75,0,13.909397506193605,INS Rajali (VOAR),24408.0,49.85,489.6288866599799,12277.0,12131.0,27216.0,79697668.0,8.335101197691255
605110,PONDICHERRY,PUDUCHERRY,11.92,79.77,1,7.130381976142726,Pondicherry Airport (PNY/VOTY),107159.0,45.8,2339.7161572052405,53069.0,54090.0,479.0,1456577.0,35.2395795072969
604101,VILLUPURAM,TAMIL NADU,12.277081,79.817768,0,34.31778610259299,Pondicherry Airport (PNY/VOTY),34375.0,95.03,361.7278754077659,17202.0,17173.0,27216.0,79697668.0,11.738737449632781
604303,VILLUPURAM,TAMIL NADU,12.09,79.89,1,15.902178300963005,Pondicherry Airport (PNY/VOTY),82797.0,168.71,490.76521842214447,41435.0,41362.0,27216.0,79697668.0,28.2743925706835
604205,VILLUPURAM,TAMIL NADU,12.22,79.46,0,47.479154880317544,Pondicherry Airport (PNY/VOTY),56518.0,134.38,420.5834201518083,28455.0,28063.0,27216.0,79697668.0,19.30036256518823
604306,VILLUPURAM,TAMIL NADU,12.22,79.53,0,41.57114501587695,Pondicherry Airport (PNY/VOTY),23706.0,59.99,395.16586097682944,11870.0,11836.0,27216.0,79697668.0,8.095374835810755
604208,VILLUPURAM,TAMIL NADU,12.44,79.38,0,62.22377788153496,Vellore Airport (VOVR),23664.0,70.95,333.5306553911205,11917.0,11747.0,27216.0,79697668.0,8.081032232963203
605105,VILLUPURAM,TAMIL NADU,11.88,79.56,0,29.219785389399096,Pondicherry Airport (PNY/VOTY),66645.0,73.53,906.3647490820072,33380.0,33265.0,27216.0,79697668.0,22.758637304168047
601101,THIRUVALLUR,TAMIL NADU,13.297,80.05,1,14.68893297198795,Cholavaram Airstrip,39204.0,72.3,542.2406639004149,19601.0,19603.0,27216.0,79697668.0,13.387795286557195
600118,CHENNAI,TAMIL NADU,13.131,80.231,0,9.066513980540018,INS Adyar,95148.0,9.1,10455.824175824177,49444.0,45704.0,27216.0,79697668.0,32.49214227949555
600049,CHENNAI,TAMIL NADU,13.099,80.178,0,11.632404087493043,Chennai International Airport (MAA/VOMM),60339.0,3.22,18738.819875776397,31432.0,28907.0,27216.0,79697668.0,20.605197933771414
600125,CHENNAI,TAMIL NADU,13.002,80.146,0,3.834695780701779,Chennai International Airport (MAA/VOMM),91730.0,7.75,11836.129032258064,46331.0,45399.0,27216.0,79697668.0,31.324927600140068
600062,THIRUVALLUR,TAMIL NADU,13.129,80.078,0,2.1581361719784025,Avadi Helipad,101963.0,35.01,2912.396458154813,51421.0,50542.0,27216.0,79697668.0,34.81940033678275
603112,CHENGALPATTU,TAMIL NADU,12.748,80.212,0,20.2185349586961,Tambaram AFS (VOTX),59725.0,25.36,2355.0867507886437,30148.0,29577.0,27216.0,79697668.0,20.395522739761972
600073,CHENGALPATTU,TAMIL NADU,12.909,80.125,0,0.3908687558570238,Tambaram AFS (VOTX),136128.0,13.34,10204.497751124438,68486.0,67642.0,27216.0,79697668.0,46.48642477217777
600130,CHENGALPATTU,TAMIL NADU,12.592,80.026,0,36.55933995452104,Tambaram AFS (VOTX),63815.0,16.33,3907.8383343539504,32304.0,31511.0,27216.0,79697668.0,21.792219064678278
604401,TIRUVANNAMALAI,TAMIL NADU,12.2703,78.7618,0,78.33432588745633,Vellore Airport (VOVR),55303.0,136.3,405.7446808510638,27732.0,27571.0,27216.0,79697668.0,18.88545155424121
632311,TIRUVANNAMALAI,TAMIL NADU,13.109,79.6262,1,8.199164647435275,INS Rajali (VOAR),21483.0,20.95,1025.4415274463008,10703.0,10780.0,27216.0,79697668.0,7.336241356522502
604502,TIRUVANNAMALAI,TAMIL NADU,12.7839,79.824,0,35.03867714947203,INS Rajali (VOAR),17436.0,47.27,368.859741908187,8708.0,8728.0,27216.0,79697668.0,5.9542291249977355
632326,TIRUVANNAMALAI,TAMIL NADU,12.7231,79.5738,0,40.74501297528671,INS Rajali (VOAR),11008.0,28.78,382.4878387769284,5509.0,5499.0,27216.0,79697668.0,3.759127908234404
604410,TIRUVANNAMALAI,TAMIL NADU,12.4495,79.554,0,60.4347932024637,Pondicherry Airport (PNY/VOTY),35599.0,91.98,387.0297890845836,17851.0,17748.0,27216.0,79697668.0,12.156721875475704
606601,TIRUVANNAMALAI,TAMIL NADU,12.2266,79.0746,1,65.57495432806037,Ulundurpet Airstrip,89582.0,13.46,6655.423476968796,44986.0,44596.0,27216.0,79697668.0,30.591405911651012
610102,THIRUVARUR,TAMIL NADU,10.73,79.52,0,44.70438619502803,Thanjavur Helipad,7752.0,11.7,662.5641025641027,3874.0,3878.0,27216.0,79697668.0,2.647234697005187
606908,TIRUVANNAMALAI,TAMIL NADU,12.4042,78.965,0,57.1857167653453,Vellore Airport (VOVR),44144.0,101.16,436.3780150257018,22133.0,22011.0,27216.0,79697668.0,15.074758573864418
606703,TIRUVANNAMALAI,TAMIL NADU,11.3516,77.1667,0,37.473827292567854,Coimbatore AFS (VOSX),46462.0,201.22,230.9015008448464,23522.0,22940.0,27216.0,79697668.0,15.866333654831658
606754,TIRUVANNAMALAI,TAMIL NADU,12.1075,79.2449,1,47.32247781260333,Ulundurpet Airstrip,44415.0,60.2,737.7906976744185,22307.0,22108.0,27216.0,79697668.0,15.167302511285524
632202,VELLORE,TAMIL NADU,12.9386,79.0538,0,3.600814418643282,Vellore Airport (VOVR),27252.0,56.68,480.8045165843331,13627.0,13625.0,27216.0,79697668.0,9.306300304796874
632204,VELLORE,TAMIL NADU,12.9347,78.9987,0,7.922894533726911,Vellore Airport (VOVR),23496.0,46.58,504.42249892657793,11745.0,11751.0,27216.0,79697668.0,8.023661821572997
641006,COIMBATORE,TAMIL NADU,11.0475766,76.9669067,0,8.483933972028527,Coimbatore Airport (CJB/VOCB),128272.0,21.97,5838.5070550751025,64424.0,63848.0,27216.0,79697668.0,43.803675058597705
641016,COIMBATORE,TAMIL NADU,11.0403171,76.9240969,0,13.01382435815523,Coimbatore Airport (CJB/VOCB),97568.0,50.67,1925.557529109927,48947.0,48621.0,27216.0,79697668.0,33.3185493959497
641035,COIMBATORE,TAMIL NADU,10.9807583,76.7917216,0,28.023175110048314,Coimbatore Airport (CJB/VOCB),101412.0,38.11,2661.033849383364,51012.0,50400.0,27216.0,79697668.0,34.63123904704464
641010,COIMBATORE,TAMIL NADU,10.9807583,76.7917216,1,28.023175110048314,Coimbatore Airport (CJB/VOCB),79100.0,60.04,1317.4550299800133,39585.0,39515.0,27216.0,79697668.0,27.011902029554992
641108,COIMBATORE,TAMIL NADU,11.1076555,76.7702481,0,30.92915499462637,Coimbatore Airport (CJB/VOCB),23460.0,110.62,212.07738202856623,11787.0,11673.0,27216.0,79697668.0,8.011368161989383
641017,COIMBATORE,TAMIL NADU,11.0858666,76.9167683,0,15.016959270792409,Coimbatore Airport (CJB/VOCB),23903.0,13.63,1753.7050623624357,12023.0,11880.0,27216.0,79697668.0,8.162648472976649
636705,DHARMAPURI,TAMIL NADU,12.12,78.2,0,40.192915960286975,Salem Airport (SXV/VOSM),23861.0,19.94,1196.6399197592775,12235.0,11626.0,27216.0,79697668.0,8.148305870129098
635303,DHARMAPURI,TAMIL NADU,12.10915,78.2945,1,43.964785968601106,Salem Airport (SXV/VOSM),50411.0,116.51,432.6753068406145,25681.0,24730.0,27216.0,79697668.0,17.21487981304547
636808,DHARMAPURI,TAMIL NADU,12.31685,78.01035,1,46.40521667481559,Hosur Airport (HSR/VO95),127227.0,263.34,483.1282752335384,65570.0,61657.0,27216.0,79697668.0,43.44681744012887
638116,ERODE,TAMIL NADU,11.360541,77.545487,1,56.887342343183455,Coimbatore AFS (VOSX),21072.0,60.86,346.2372658560631,10646.0,10426.0,27216.0,79697668.0,7.195888742942892
638107,ERODE,TAMIL NADU,11.298135,77.636981,1,60.72331852841964,Coimbatore AFS (VOSX),53829.0,62.32,863.7516046213094,26954.0,26875.0,27216.0,79697668.0,18.38209449240096
